Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,FamilySize,isAlone,AgeBin,FareBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3,Pclass_1,Pclass_2,Title_Mr,Title_Miss,Title_Master,Title_Rare
1,1,male,0.6047364400305576,0,0,0.12449488209571614,C,Mr,1,1,3.0,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.3602750190985485,0,0,0.028312545766928994,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.5283422459893048,0,0,0.08433524271000126,S,Miss,1,1,3.0,2,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.32971734148204734,0,0,0.029115738554643292,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.4519480519480519,0,0,0.052207531201429354,S,Mr,1,1,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,1,0,0.031123720523929036,Q,Mr,2,0,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,1,female,0.46722689075630247,1,0,0.4549083151416854,C,Miss,2,0,2.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,3,female,0.4061115355233002,0,0,0.031826514213179044,S,Miss,1,1,2.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.6352941176470588,1,0,0.10843102634143019,S,Mr,2,0,4.0,3,1,0,1,0,0,0,0,1,1,0,0,0
1,1,female,0.48250572956455307,0,0,0.3063847160123145,C,Miss,1,1,3.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,2,male,0.4519480519480519,0,0,0.04216762135500063,S,Mr,1,1,2.0,1,1,0,1,0,0,0,0,1,1,0,0,0
1,3,male,0.23804430863254392,0,0,0.03232850970550048,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.4061115355233002,0,0,0.052207531201429354,S,Mr,1,1,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.772803666921314,0,0,0.03232850970550048,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.5741787624140565,1,0,0.361436754471434,S,Mr,2,0,3.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.32971734148204734,0,0,0.037549262825643415,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,male,0.2838808250572956,0,0,0.04216762135500063,S,Mr,1,1,0.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.3067990832696715,0,0,0.029115738554643292,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.268601986249045,0,0,0.052207531201429354,S,Mr,1,1,0.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,,3,1,0.10227334883441852,S,Miss,5,0,,3,0,1,1,0,0,1,0,0,0,1,0,0
1,1,female,0.5283422459893048,1,0,0.335232589772255,S,Mr,2,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,0.43666921313980134,0,0,0.031224119622393326,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.8950343773873185,0,0,0.054215513170715095,S,Mr,1,1,4.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,3,female,0.06997708174178763,4,2,0.1260510681219126,S,Miss,7,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.3602750190985485,0,0,0.04216762135500063,S,Mr,1,1,1.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,,0,0,0.03032052773621474,S,Miss,1,1,,0,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.6658517952635599,1,0,0.10441506240285871,S,Mr,2,0,4.0,3,1,0,1,0,0,0,0,1,1,0,0,0
1,2,female,0.11581359816653934,0,2,0.10541905338750157,S,Miss,3,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
0,2,male,0.2838808250572956,0,0,0.04216762135500063,S,Mr,1,1,0.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.4977845683728036,0,0,0.04929595734596502,S,Mr,1,1,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,,1,0,0.05804754596090001,C,Miss,2,0,,2,0,1,0,1,0,1,0,0,0,1,0,0
1,3,female,,1,0,0.06224744104785807,Q,Miss,2,0,,2,0,1,0,0,1,1,0,0,0,1,0,0
0,2,male,0.43666921313980134,0,0,0.04216762135500063,S,Mr,1,1,2.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.32971734148204734,0,0,0.028613743062321857,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.4519480519480519,0,0,0.029015339456179005,C,Mr,1,1,2.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,male,0.6658517952635599,2,0,0.361436754471434,Q,rare,3,0,4.0,4,1,0,0,0,1,0,1,0,0,0,0,0
0,3,female,0.375553857906799,0,0,0.031224119622393326,S,Miss,1,1,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0
1,2,female,0.3602750190985485,0,2,0.058231477109286583,S,Mr,3,0,1.0,2,0,1,1,0,0,0,0,1,1,0,0,0
1,1,male,0.5588999236058059,1,1,0.21105577202047374,S,Mr,3,0,3.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,2,male,0.8186401833460656,1,0,0.10441506240285871,S,rare,2,0,4.0,3,1,0,1,0,0,0,0,1,0,0,0,0
0,3,male,,0,0,0.029115738554643292,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.43666921313980134,1,1,0.0420170227073042,S,Mr,3,0,2.0,1,0,1,1,0,0,1,0,0,1,0,0,0
0,1,male,0.9408708938120702,0,0,0.10662384256907302,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.4519480519480519,1,0,0.06465701941100097,S,Mr,2,0,2.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.6200152788388082,0,2,0.08117267110837621,S,Mr,3,0,3.0,2,0,1,1,0,0,1,0,0,1,0,0,0
1,3,female,0.43666921313980134,0,2,0.061226583014673194,C,Mr,3,0,2.0,2,0,1,0,1,0,1,0,0,1,0,0,0
1,1,female,,0,0,0.3180643439348619,C,Mr,1,1,,4,0,1,0,1,0,0,1,0,1,0,0,0
1,1,female,0.4519480519480519,0,0,0.34738088068643375,S,Miss,1,1,2.0,4,0,1,1,0,0,0,1,0,0,1,0,0
1,1,female,0.5283422459893048,0,0,1.0,C,Miss,1,1,3.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,2,female,0.7575248281130633,0,1,0.10441506240285871,S,Mr,2,0,4.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,3,male,0.03941940412528648,4,2,0.1260510681219126,S,Master,7,0,0.0,3,1,0,1,0,0,1,0,0,0,0,1,0
0,1,male,0.7880825057295645,1,1,0.3198715277072191,S,Mr,3,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,1,male,0.6047364400305576,0,0,0.0,S,Mr,1,1,3.0,0,1,0,1,0,0,0,1,0,1,0,0,0
0,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,2,male,0.5436210847975553,0,0,0.04216762135500063,S,Mr,1,1,3.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.23804430863254392,4,1,0.15938356881205595,S,Mr,6,0,0.0,3,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.375553857906799,1,0,0.031224119622393326,S,Mr,2,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.879755538579068,0,1,0.6162998659230271,S,Mr,2,0,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
1,1,female,0.5283422459893048,0,0,0.5446984416694483,S,Miss,1,1,3.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,1,male,,0,0,0.12449488209571614,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
1,3,male,0.375553857906799,0,0,0.0,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.6200152788388082,0,1,0.07831129680214403,S,Mr,2,0,3.0,2,0,1,1,0,0,0,0,1,1,0,0,0
0,1,male,0.5588999236058059,0,1,0.11927412897557321,C,Mr,2,0,3.0,3,1,0,0,1,0,0,1,0,1,0,0,0
1,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
1,1,female,0.9561497326203208,1,0,0.31307772151233765,S,Miss,2,0,4.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,female,0.6811306340718105,0,0,0.031123720523929036,S,Miss,1,1,4.0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.10053475935828876,4,1,0.1169649497108946,Q,Master,6,0,0.0,3,1,0,0,0,1,1,0,0,0,0,1,0
1,3,female,0.5283422459893048,1,1,0.08132326975607264,S,Mr,3,0,3.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.986707410236822,0,0,0.031123720523929036,Q,Mr,1,1,4.0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.42139037433155074,0,0,0.031542183966328186,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.23804430863254392,0,0,0.03815165741642914,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.2838808250572956,0,0,0.03232850970550048,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,,0,0,0.10441506240285871,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.4977845683728036,0,0,0.034788287617875516,C,Mr,1,1,3.0,1,1,0,0,1,0,1,0,0,1,0,0,0
1,3,male,0.4519480519480519,0,0,0.03815165741642914,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.32971734148204734,0,0,0.031709248066172764,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,male,0.6352941176470588,0,0,0.052207531201429354,S,Mr,1,1,4.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,3,female,0.32971734148204734,0,0,0.031123720523929036,Q,Miss,1,1,1.0,0,0,1,0,0,1,1,0,0,0,1,0,0
1,1,female,0.3908326967150496,0,0,0.31665875655636183,S,Miss,1,1,2.0,4,0,1,1,0,0,0,1,0,0,1,0,0
1,1,female,0.2838808250572956,1,0,0.3657707827539403,C,Mr,2,0,0.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,2,male,0.5436210847975553,0,0,0.051705535709107915,C,Mr,1,1,3.0,2,1,0,0,1,0,0,0,1,1,0,0,0
0,3,female,0.3602750190985485,0,0,0.035541280856357674,S,Miss,1,1,1.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.3602750190985485,0,0,0.031709248066172764,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,,0,0,0.11132573314835252,C,Mr,1,1,,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.3526355996944232,0,0,0.029032206504721002,C,Mr,1,1,1.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,1,female,0.024140565317035904,1,2,0.6086193348905091,S,Miss,4,0,0.0,4,0,1,1,0,0,0,1,0,0,1,0,0
1,1,male,,0,0,0.1224869001264304,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,0.7575248281130633,0,1,0.9940346068463658,C,Mr,2,0,4.0,4,0,1,0,1,0,0,1,0,1,0,0,0
1,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
1,3,male,,2,0,0.09337116157178711,Q,Mr,3,0,,3,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.0,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,,0,0,0.04959715464135788,Q,Miss,1,1,,2,0,1,0,0,1,0,0,1,0,1,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.007639419404125286,1,2,0.6086193348905091,S,Master,4,0,0.0,4,1,0,1,0,0,0,1,0,0,0,1,0
1,1,female,,0,0,0.44530333418980395,C,Miss,1,1,,4,0,1,0,1,0,0,1,0,0,1,0,0
1,1,female,0.2533231474407945,1,0,0.43733847291043515,C,Mr,2,0,0.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,2,male,0.4519480519480519,1,0,0.09638313452571573,C,Mr,2,0,2.0,3,1,0,0,1,0,0,0,1,1,0,0,0
1,1,female,0.4519480519480519,0,0,0.228625614251724,C,Miss,1,1,2.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,1,female,0.3602750190985485,0,0,0.33396073399290943,C,Miss,1,1,1.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,1,female,0.268601986249045,2,2,1.0,C,Miss,5,0,0.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,2,female,0.3908326967150496,1,1,0.10441506240285871,S,Mr,3,0,2.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.42139037433155074,0,0,0.031709248066172764,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.6505729564553093,1,1,0.10541905338750157,S,Mr,3,0,4.0,3,1,0,1,0,0,0,0,1,1,0,0,0
1,3,female,0.3908326967150496,0,0,0.031542183966328186,S,Miss,1,1,2.0,0,0,1,1,0,0,1,0,0,0,1,0,0
1,2,female,0.3602750190985485,1,0,0.10441506240285871,S,Mr,2,0,1.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,2,male,0.8186401833460656,0,0,0.05622349514000084,S,rare,1,1,4.0,2,1,0,1,0,0,0,0,1,0,0,0,0
1,1,female,0.46722689075630247,0,2,0.662098721871284,S,Miss,3,0,2.0,4,0,1,1,0,0,0,1,0,0,1,0,0
1,1,female,0.6047364400305576,1,1,0.5401471497378653,C,Mr,3,0,3.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,3,male,0.32971734148204734,0,0,0.029115738554643292,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.4061115355233002,0,0,0.031709248066172764,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.4519480519480519,0,0,0.04959715464135788,Q,Miss,1,1,2.0,2,0,1,0,0,1,0,0,1,0,1,0,0
1,2,female,0.32971734148204734,1,1,0.11646295421857317,S,Mr,3,0,1.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,,8,2,0.279310291927647,S,Mr,11,0,,4,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.5436210847975553,0,0,0.5446984416694483,C,Miss,1,1,3.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,3,male,0.9255920550038197,0,0,0.02504957506683966,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.5436210847975553,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,0,1,1,0,0,0,0,1,1,0,0,0
1,3,female,0.46722689075630247,1,1,0.0824276598391798,S,Mr,3,0,2.0,2,0,1,1,0,0,1,0,0,1,0,0,0
1,1,female,0.23804430863254392,0,1,0.23284237638722405,C,Miss,2,0,0.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,3,female,,2,0,0.09337116157178711,Q,Miss,3,0,,3,0,1,0,0,1,1,0,0,0,1,0,0
0,1,male,0.6887700534759358,0,0,0.11445497224928743,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,1,male,0.5741787624140565,0,1,0.6162998659230271,S,Mr,2,0,3.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.23804430863254392,2,0,0.0722873508942868,S,Mr,3,0,0.0,2,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,,1,0,0.5367335803900795,S,Mr,2,0,,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.43666921313980134,1,0,0.2674631983088611,S,Mr,2,0,2.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,0.6200152788388082,0,0,0.5401471497378653,C,Miss,1,1,3.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,3,male,0.6811306340718105,0,0,0.03232850970550048,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.6811306340718105,0,0,0.14256671981928784,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,2,male,0.024140565317035904,1,1,0.10441506240285871,S,Master,3,0,0.0,3,1,0,1,0,0,0,0,1,0,0,1,0
1,1,female,0.3602750190985485,3,2,1.0,S,Miss,6,0,1.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,2,male,0.42139037433155074,0,0,0.052207531201429354,S,Mr,1,1,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.375553857906799,0,0,0.052207531201429354,S,Mr,1,1,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.5436210847975553,0,0,0.052207531201429354,S,Mr,1,1,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,2,female,0.3602750190985485,0,0,0.052207531201429354,S,Miss,1,1,1.0,2,0,1,1,0,0,0,0,1,0,1,0,0
1,2,female,0.6047364400305576,0,0,0.052207531201429354,S,Miss,1,1,3.0,2,0,1,1,0,0,0,0,1,0,1,0,0
1,3,female,,1,0,0.06465701941100097,S,Mr,2,0,,2,0,1,1,0,0,1,0,0,1,0,0,0
1,3,male,0.03941940412528648,1,1,0.06385382662328667,S,Master,3,0,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,0.6352941176470588,0,0,0.034788287617875516,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.3449961802902979,0,0,0.03704726733332198,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,,0,0,0.1405587378500021,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.22276546982429335,1,1,0.029032206504721002,C,Mr,3,0,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.375553857906799,1,0,0.0714841581065725,S,Mr,2,0,1.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.029015339456179005,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.42139037433155074,0,0,0.03815165741642914,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.32971734148204734,0,1,0.22087801662143186,S,Miss,2,0,1.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,2,female,0.5741787624140565,0,0,0.052207531201429354,S,Miss,1,1,3.0,2,0,1,1,0,0,0,0,1,0,1,0,0
1,3,female,,0,0,0.03164258306479247,Q,Miss,1,1,,1,0,1,0,0,1,1,0,0,0,1,0,0
1,3,female,,0,0,0.03164258306479247,Q,Miss,1,1,,1,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,0.6047364400305576,1,4,0.11204539388614453,S,Mr,6,0,3.0,3,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.43666921313980134,1,0,0.11132573314835252,C,Mr,2,0,2.0,3,1,0,0,1,0,0,0,1,1,0,0,0
0,3,female,0.6811306340718105,0,1,0.05804754596090001,C,Mr,2,0,4.0,2,0,1,0,1,0,1,0,0,1,0,0,0
0,3,male,0.5283422459893048,0,0,0.028312545766928994,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,1,0,0.06224744104785807,Q,Mr,2,0,,2,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.4519480519480519,0,0,0.029115738554643292,S,Mr,1,1,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.910313216195569,1,0,0.30220128637750454,C,Mr,2,0,4.0,4,0,1,0,1,0,0,1,0,1,0,0,0
1,3,female,,0,0,0.029032206504721002,C,Mr,1,1,,0,0,1,0,1,0,1,0,0,1,0,0,0
1,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
1,1,female,0.3602750190985485,0,0,0.2783063009430041,C,rare,1,1,1.0,4,0,1,0,1,0,0,1,0,0,0,0,0
1,1,male,0.375553857906799,1,0,0.22265186789309888,C,Mr,2,0,1.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.268601986249045,1,0,0.026086898552172676,S,Mr,2,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.03232850970550048,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.32971734148204734,0,0,0.5446984416694483,C,Mr,1,1,1.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,female,0.03941940412528648,3,1,0.08463644000539412,S,Miss,5,0,0.0,2,0,1,1,0,0,1,0,0,0,1,0,0
1,1,female,,1,0,0.32999496960357005,C,Mr,2,0,,4,0,1,0,1,0,0,1,0,1,0,0,0
1,3,female,0.32971734148204734,0,0,0.029115738554643292,S,Miss,1,1,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,male,0.4061115355233002,0,2,0.8493763730078698,C,Mr,3,0,2.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.016114055303518098,C,Mr,1,1,1.0,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.031224119622393326,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.6352941176470588,0,0,0.9137321951234779,C,Miss,1,1,4.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,3,female,0.008861726508785334,0,2,0.0632180995318108,C,Miss,3,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
0,3,male,0.48250572956455307,0,0,0.031826514213179044,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.5283422459893048,1,0,0.20883012480571742,S,Mr,2,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.268601986249045,0,0,0.2951733494850044,S,Mr,1,1,0.0,4,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.008861726508785334,5,2,0.1883487087190028,S,Master,8,0,0.0,4,1,0,1,0,0,1,0,0,0,0,1,0
1,2,female,0.5436210847975553,0,0,0.052207531201429354,S,Miss,1,1,3.0,2,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,,0,0,0.031040188474006747,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,2,female,0.2533231474407945,0,0,0.048191567262857865,C,Miss,1,1,0.0,2,0,1,0,1,0,0,0,1,0,1,0,0
1,1,male,0.5436210847975553,1,2,0.48191567262857865,S,Mr,4,0,3.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,3,male,0.31443850267379675,0,0,0.03130765167231561,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.42139037433155074,2,0,0.031826514213179044,S,Mr,3,0,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.3449961802902979,1,0,0.4549083151416854,C,Miss,2,0,1.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,3,female,0.3602750190985485,0,2,0.06706659777414385,S,Mr,3,0,1.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.32971734148204734,0,0,0.03130765167231561,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.46722689075630247,0,0,0.031542183966328186,S,Miss,1,1,2.0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.696409472880061,0,0,0.10441506240285871,S,Mr,1,1,4.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,2,male,0.3449961802902979,0,0,0.04216762135500063,S,rare,1,1,1.0,1,1,0,1,0,0,0,0,1,0,0,0,0
1,2,female,0.42139037433155074,0,0,0.05080194382292933,S,Mr,1,1,2.0,2,0,1,1,0,0,0,0,1,1,0,0,0
1,3,male,0.5894576012223071,0,0,0.031826514213179044,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.3908326967150496,0,0,0.03232850970550048,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.31443850267379675,1,0,0.03945684569646487,S,Miss,2,0,1.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.42139037433155074,1,0,0.06365302842635809,S,Mr,2,0,2.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.29915966386554615,0,0,0.034788287617875516,S,Miss,1,1,1.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,2,male,0.5130634071810541,1,0,0.08433524271000126,S,Mr,2,0,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.772803666921314,0,0,0.031123720523929036,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,male,0.03941940412528648,1,1,0.07529932384821542,S,Master,3,0,0.0,2,1,0,1,0,0,0,0,1,0,0,1,0
0,3,male,0.31443850267379675,0,0,0.031224119622393326,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,,3,1,0.10227334883441852,S,Miss,5,0,,3,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.02754268547990484,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,1,female,0.4977845683728036,1,0,0.361436754471434,Q,Miss,2,0,3.0,4,0,1,0,0,1,0,1,0,0,1,0,0
0,2,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,0,1,1,0,0,0
1,3,male,0.6658517952635599,0,0,0.031826514213179044,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,,0,0,0.03232850970550048,S,Mr,1,1,,1,0,1,1,0,0,1,0,0,1,0,0,0
1,2,female,0.5130634071810541,1,1,0.13051882800357337,S,Mr,3,0,3.0,3,0,1,1,0,0,0,0,1,1,0,0,0
1,2,female,0.268601986249045,0,2,0.052207531201429354,S,Miss,3,0,0.0,2,0,1,1,0,0,0,0,1,0,1,0,0
0,2,male,0.4519480519480519,0,0,0.052207531201429354,S,Mr,1,1,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,female,0.1463712757830405,0,2,0.09698552911650145,S,Miss,3,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
